isoform	fixed_junction	pearson_wta	pearson_em
ENSG00000000419:124406.WM34_CD34	E4.1-E4.2	0.4791623049772147	0.5428925605181524
ENSG00000000419:ENST00000371588	E4.1-E4.2	0.5673912814276836	0.6082400416658642
ENSG00000001036:ENST00000002165	E5.2-E6.1	0.8263472686244864	0.8544280138430314
ENSG00000001497:ENST00000679277	E14.1-E15.1	0.5367388526508378	0.07754342449514959
ENSG00000002330:584414.WM34_CD34	E5.2-E5.3	0.4862136472732289	0.5059316600659208
ENSG00000002330:9711205.WM34_CD34	E5.2-E5.3	0.5621813303178895	0.5835172850676408
ENSG00000002549:37823.WM34_CD34	E22.2-E23.1	0.46283975717450837	0.645168318933245
ENSG00000002549:ENST00000226299	E22.2-E23.1	0.4518468340647186	0.21084274447631474
ENSG00000002586:12199151.WM34_CD34	E17.1-E18.1	0.27263371312465123	0.303082802864075
ENSG00000002586:1854016.WM34_CD34	E17.1-E18.1	0.7042803906020114	0.7600509539517926
ENSG00000002586:23148757.WM34_CD34	E11.1-E14.1	0.15559975501716541	0.32715785625966587
ENSG00000002586:2510932.WM34_CD34	E17.1-E18.1	0.4721452263250929	0.5556998892541938
ENSG00000002586:2544269.WM34_CD34	E17.1-E18.1	0.3989551200967112	0.5219363411429958
ENSG00000002586:30049601.WM34_CD34	E17.1-E18.1	0.14367169426282048	0.2609605159053761
ENSG00000002586:34939404.WM34_CD34	E17.1-E18.1	0.23815348654443017	0.2874143158152692
ENSG00000002586:42312961.WM34_CD34	E17.1-E18.1	0.13514682657237007	0.20851615947359706
ENSG00000002586:961182.WM34_CD34	E17.1-E18.1	0.349858939971107	0.4333542429488444
ENSG00000002586:9739038.WM34_CD34	E17.1-E18.1	0.14234790419934812	0.014688356101368552
ENSG00000002586:ENST00000611428	E17.1-E18.1	0.37195364811086434	0.0204237900771422
ENSG00000002586:ENST00000647297	E11.1-E14.1	0.1908034404690826	0.3544905510169117
ENSG00000003056:25572.WM34_CD34	E3.3-E3.4	0.40453197079643843	0.5551351101977949
ENSG00000003056:784830.WM34_CD34	E3.3-E3.4	0.4578318772652758	0.5110305948906763
ENSG00000003147:ENST00000902480	E21.2-E21.3	0.2899627251563561	0.2969620477676812
ENSG00000003402:ENST00000309955	E9.4-E9.5	0.1787566265236053	0.029429904215752957
ENSG00000003756:ENST00000347869	E1.6-ENSG00000004534:E32.1	0.7114967674700554	0.2581826068231158
ENSG00000004059:110905.WM34_CD34	E4.2-E5.1	0.4160621477310348	0.4423485611540101
ENSG00000004059:13568101.WM34_CD34	E3.5-E4.1	0.489361388604706	0.5148987753538243
ENSG00000004059:544391.WM34_CD34	E4.2-E5.1	0.668749340253934	0.7002255683952936
ENSG00000004059:ENST00000000233	E3.5-E4.1	0.5226165797602735	0.534190843992195
ENSG00000004142:18756126.WM34_CD34	E10.1-E11.1	0.7822998684222442	0.866392427867134
ENSG00000004455:ENST00000672715	E10.1-E10.2	0.6605508009460468	0.3342534480362161
